"","(Intercept)","wqs","male1","LBXWBCSI","LBXLYPCT","LBXMOPCT","LBXEOPCT","LBXBAPCT","LBXNEPCT","age_cent","age_sq","race_cat2","race_cat3","race_cat4","bmi_cat32","bmi_cat33","ln_lbxcot","edu_cat2","edu_cat3","edu_cat4","wqs:male1"
"1",7.62414068748864,0.0148380826819542,0.0407020678582961,-0.00364738395979054,-0.0760142900521061,-0.0765396312190647,-0.0737352567552625,-0.0461941040972874,-0.0758991161315307,-0.00641701008496405,0.00000820838269605451,-0.0618815719512979,-0.00589609561864662,-0.0609806627014774,-0.00137804946763573,0.0131472285652279,-0.000495934124339913,0.0235825646250011,0.0425562849637285,0.0144363410367033,-0.0185395920401374
"2",2.06958614423714,0.0232787893673105,0.00443690771981266,-0.0034713483212619,-0.0209514208643161,-0.0234928717221129,-0.0192942813855895,-0.0162944079158907,-0.0202603038431663,-0.00743837155757616,-0.000000459816342791933,-0.00744829156436472,0.00130045895739419,-0.0170758635078304,0.00955853573263127,-0.00181308768820386,0.00300526014312364,0.0116984194837225,0.0272020090246427,0.00253113131272678,-0.0123588753340097
"3",-0.77247990551591,0.0236550152343068,0.0488075759630777,-0.00561590852951825,0.007947775193716,-0.000385006474765952,0.0100826562113441,0.00866274136624279,0.00947748777561034,-0.00639370992919181,-0.0000161119556346239,-0.0569964844892277,-0.021038720728322,-0.0733221663816951,-0.00846251779857633,-0.0257598291241527,0.00343421268671912,0.0366531891443975,0.0425641625047379,0.0125889496026828,-0.0173127284345142
"4",2.29302195732991,0.020861544925652,0.0921392619528984,-0.00141661485890704,-0.0222524444855078,-0.027322741409116,-0.0249116598202663,-0.00342657068574846,-0.022657550246429,-0.00578715639299962,-0.0000214961181254826,-0.0370818888510871,-0.0105460298203375,-0.0291738955484196,0.00346709635264743,-0.0128095046266639,0.00107121949842792,0.0259877898698049,0.0341940777552995,0.0156443916272947,-0.0280377405228732
"5",-6.10585016670405,0.0234945898410333,0.0188869196016794,-0.00597073530722983,0.0606816667674061,0.0550330830759524,0.0585435702310114,0.083798602385919,0.061918427277813,-0.00751630004814386,-0.0000185559990508737,0.006565514440699,0.017088805351446,-0.00462117687468376,0.00630600574404456,0.011993286507688,0.00236329392648534,0.0227076689957757,0.0449897346537598,0.0209479626133158,-0.0127578870041195
"6",-13.5068526937954,0.0175155270923207,0.00729798396198502,-0.00682623194506731,0.136073207873855,0.130785678559646,0.135750685103489,0.149496584383647,0.135869826348209,-0.00678866899912128,-0.000012983744724178,-0.0271853805589392,-0.0102046730958552,-0.0308538785852287,0.0177334972769068,0.00440272891016244,0.00450463636044865,0.0261281892741897,0.0250160463862086,0.0215776959768391,-0.00924339721640768
"7",10.3696170491896,0.0165931406999219,0.00656467093680221,-0.00767468301108944,-0.102476055394191,-0.110407038738908,-0.099036783563826,-0.106348236134532,-0.101692559683422,-0.00679084221929013,-0.0000125454732879917,-0.0678442453616063,-0.0160205733057733,-0.0515142183461068,0.0101122517584474,0.00410167733912259,0.00162279163904053,0.0108901452505041,0.0224470090626893,-0.00928005369310046,-0.0108258441311474
"8",7.69095077874195,0.0206327581455525,0.0475815283064826,-0.00472143161749937,-0.0768886572271777,-0.0814395258666676,-0.0783626774360244,-0.056982865310876,-0.0759683607489179,-0.00675213831893275,-0.0000211786676984482,-0.00726393582358571,0.0347938284753624,-0.0182157227072608,-0.0345822675039515,-0.0338126123537967,0.0022963446871708,0.0230479947174322,0.0463986353998912,0.0377897862100306,-0.0151909069241677
"9",3.9360928532731,0.0189097798890245,0.00667748189515975,-0.00380177687123987,-0.0393751506833946,-0.0440051697967997,-0.0364644861394228,-0.022059245178334,-0.0382713249512072,-0.00743019512184565,0.000000938773927115587,-0.0223318404631178,0.00604477233578541,-0.0106118788782551,-0.0284327537339477,-0.0328802447634975,0.00295851648026641,0.0105687035202033,0.0283352154458455,-0.00469992129741738,-0.010148847600284
"10",3.44322670101005,0.0134949118491152,0.0380670684659654,-0.00596871907630378,-0.0339213957935142,-0.0393447223285317,-0.0379190960650016,-0.0113429916474333,-0.0333179267276929,-0.00590815580730424,-0.0000369239941442783,-0.0110940592646683,0.0201212944804799,-0.0125307360986898,0.0111734447462759,-0.00150608201410611,-0.000193889851432868,0.0119636187068344,0.0444306397457088,0.0105622023281477,-0.0143634195601075
"11",1.63978113493508,0.0198799499116509,0.0425565923378205,-0.00444730795729405,-0.0153519217063165,-0.0221516856821008,-0.0144508440455648,-0.00140382446494542,-0.0156463042660274,-0.00707527539587487,0.00000615343638586316,-0.0544445424096812,-0.0278613736507187,-0.0729157225139631,0.0160101443043878,-0.00879292411643881,0.00171702457610292,0.0229677558771292,0.0350569665696532,0.0459533977009918,-0.0171573602377184
"12",2.19497079093047,0.0149202608707969,0.00197636760800817,-0.00587492060503743,-0.0206749114053149,-0.028862265117268,-0.0242555129133173,-0.00450550427344131,-0.020200817738894,-0.00665144608384121,-0.0000044622227544778,-0.067648558404235,0.00871103063621772,-0.0460186020640154,0.00929669957831466,-0.00708155720534942,0.00371020883810951,0.0035688260033442,0.015973977810173,0.011707649217754,-0.00721343446753618
"13",-7.29186150171534,0.0175103766309756,0.0182572399386428,-0.00444232384895685,0.0738860904593897,0.068269737895884,0.0694803746905321,0.0787825155323859,0.0743344312744784,-0.00628004672763321,-0.00000859619220255385,-0.0361663074771085,-0.0180490187866341,-0.0523055462449855,-0.0220070543566162,-0.0279728471900384,0.0014470178353945,0.0178998013232457,0.0115767924070213,0.0361251700905842,-0.0126597299467325
"14",0.0891481451951981,0.0189162575867117,0.0417520200084295,-0.00559432349067906,-0.00191389533521046,-0.0020790020990878,-0.000717835394630957,-0.000877346491615049,0.000304794989724399,-0.00671514295658134,-0.0000265756734576904,0.0064635832376572,0.0431678728386709,0.0118534027021559,-0.0030134187568459,-0.0131466106599356,-0.0000344976141835257,0.0206394157084793,0.0237503616295403,0.00150239971923135,-0.0167061429141694
"15",6.4249603906697,0.0136012681544319,-0.00781513021757693,-0.00621887938029374,-0.0643163239048204,-0.0702604326461211,-0.061159659853669,-0.0267671118297637,-0.0626407487860429,-0.00666644955818559,-0.00000458197888641028,-0.0301931873555201,0.0210754235892763,-0.0287942143689091,-0.0102271053738809,-0.0179232208642364,0.000131262428904834,0.0131298854936955,0.0221747789817013,0.0395428639735216,-0.00693717694284199
"16",3.23439286778492,0.0183687868371284,0.0254596807028307,-0.00552772267179245,-0.0320196862954572,-0.0350570151595642,-0.0343388786633527,0.0127700183582263,-0.0316240589409879,-0.00715718982041441,0.00000243637084935226,-0.0250915692612359,-0.0163462218924325,-0.0404492262430492,-0.00970239044012241,-0.0127530602608512,0.00445384131377627,0.0154187288864965,0.0512702065115604,0.00625212172053386,-0.012250606082385
"17",1.84671405266116,0.0198752438041548,0.0342548415537349,-0.00988258265974515,-0.0184640312492973,-0.0208418824013355,-0.0169919307104458,-0.0152633360946133,-0.0166772995303583,-0.00671862198346737,-0.0000281680375424375,-0.0409412479963885,-0.00439998797662965,-0.0554011820942488,-0.0253827542342298,-0.0163032608264081,0.00309928332368446,0.028014380198242,0.0525790124312639,0.0389323117321776,-0.0143001033794723
"18",3.13417594256431,0.0180672951705276,0.0197548073993145,-0.00891857176690686,-0.0307371559613922,-0.0359427488568947,-0.0279621661902714,-0.0161573516499853,-0.0299707193044745,-0.00666239402441034,-0.000000585165756731544,-0.0380939138326281,0.0170294052139451,-0.0535966478382432,0.00994151794822885,-0.0204995599402285,0.00433920381564359,0.0139342017970414,0.0285923195005688,0.0320170899356837,-0.0134428013577971
"19",-4.18178917716588,0.0193531021544905,0.00509544160474598,-0.00907232033144652,0.0421094698108785,0.0351646769904392,0.0448112231356474,0.0578339999663241,0.0439509272879205,-0.00689545017175114,-0.000023103843450375,-0.0469112829207262,-0.0175209122822843,-0.0490787578354781,0.0119961412916844,-0.0190149988636813,0.00443730009524348,0.0206852290217823,0.0232425398343413,0.0101694344509937,-0.00714768310954937
"20",8.10629616831489,0.0137720145753006,-0.00882726142143167,-0.00708759787204826,-0.0805004557635137,-0.0832336965287772,-0.0805730636999733,-0.0573007877283705,-0.0796523378207103,-0.00692300231716022,-0.00000999550791750437,-0.0243207448361173,0.00339155753838109,-0.0372498811317445,0.00406994312700428,-0.00910439789408061,0.00349883500730609,0.0235346661401274,0.0174669842405322,0.0105450026422145,-0.00895457063612141
"21",2.51513586049946,0.0146110257907359,-0.00372524987611088,-0.00289140084149867,-0.0249317998544424,-0.0258017756964897,-0.0231466757463277,0.000098772238637038,-0.0242508875836436,-0.00654843279020917,-0.0000203546050646654,-0.044278289601744,-0.00384906822188193,-0.0442582889084629,-0.00908283396628708,-0.0181613462233098,-0.000760967809406157,-0.0154027877383245,0.0294189528395224,-0.0108643089328831,-0.00588636834079551
"22",13.6326666866765,0.0215026854882361,-0.00951933471647966,-0.00277862229890438,-0.135679328354138,-0.141524034954966,-0.131505316082885,-0.127882207619933,-0.135301751571535,-0.00724949585685993,-0.0000264610678860232,-0.0293215269708273,-0.036576777383072,-0.0530248747158483,-0.0127305346745776,-0.0225801337912285,0.00361683294798615,0.00186445395768662,0.0336856714071078,0.0180130150798549,-0.00599727803010807
"23",7.86892893649584,0.0291793650931142,0.0428322582297573,-0.00105655224335452,-0.0793384104840435,-0.0861467199042556,-0.0761309397514182,-0.078285653898302,-0.0784997715786532,-0.00807895268689615,0.0000217558552593154,-0.01530495549452,0.0558129369985299,-0.00939282843675801,0.00318111217749394,-0.0111456322426932,-0.00121353304450042,0.0348475951933798,0.0313938680765279,0.0131561738022239,-0.0188528368493849
"24",7.80072653610215,0.0207870182463385,0.00853265714918195,-0.00248770977495996,-0.0773786506626199,-0.0816034894625929,-0.0758388446158357,-0.0626788974872599,-0.0775900029802445,-0.00696358580290466,-0.0000161159424428858,-0.0181410779059175,-0.0017498784449719,-0.003754554497533,-0.0282298421323341,-0.0253918683361909,0.00124255620561453,0.021367681608251,0.0189191320354078,0.00731671680971769,-0.0123174404051483
