"","mix_name","Estimate","2.5%","97.5%"
"LBXF03LA_0","LBXF03LA_0",0.197214390100096,0.0165863639614034,0.446287201986289
"LBXF03LA_1","LBXF03LA_1",0.17011114213954,0.00890658103850057,0.418632794230069
"LBXHXCLA_0","LBXHXCLA_0",0.13125569950813,0.00896569139973387,0.448747046884677
"LBXPCBLA_0","LBXPCBLA_0",0.122125810226144,0.00263811523765889,0.336371830510229
"LBX118LA_1","LBX118LA_1",0.115465132200963,0.0000249833803574651,0.377746318053712
"LBXF08LA_0","LBXF08LA_0",0.101722741521328,0.000764796474029889,0.294345347314677
"LBX194LA_1","LBX194LA_1",0.101009808980692,0.000026822671354226,0.380902492012344
"LBX099LA_0","LBX099LA_0",0.0988606494848115,0.0000142553803311492,0.311956198521839
"LBXPCBLA_1","LBXPCBLA_1",0.0851891994542667,0.0000120693090863656,0.311207263029122
"LBX099LA_1","LBX099LA_1",0.0798880218064569,0.0000302550579300874,0.315550053280804
"LBX074LA_1","LBX074LA_1",0.0707630845898412,0.00000724987073978138,0.266132808100604
"LBXD05LA_1","LBXD05LA_1",0.0572794230432221,0.0000135933022123589,0.217778535628518
"LBXF04LA_1","LBXF04LA_1",0.0572533079231605,0.00000706374471902819,0.246213264735285
"LBXHXCLA_1","LBXHXCLA_1",0.0561440935624558,0.00000557705495145466,0.209154225646402
"LBXD03LA_1","LBXD03LA_1",0.054177154405886,0.00000470258821786413,0.263281386694721
"LBXF08LA_1","LBXF08LA_1",0.0528946161637164,0.0000122980121037181,0.208800416459083
"LBX138LA_0","LBX138LA_0",0.045271256787077,0.00000378842750173714,0.190631837956776
"LBX194LA_0","LBX194LA_0",0.0369981453717345,0.00000316540693200806,0.198631419130425
"LBX170LA_0","LBX170LA_0",0.0366676134130876,0.0000173115744900919,0.160071938218907
"LBXD03LA_0","LBXD03LA_0",0.0346341415035866,0.00000168253944036559,0.154387143878965
"LBX074LA_0","LBX074LA_0",0.0345780498870541,0.00000277125707272488,0.186795055245712
"LBX118LA_0","LBX118LA_0",0.0316522172455819,0.00000688853269480473,0.180768125077129
"LBXD07LA_0","LBXD07LA_0",0.0238239169555766,0.0000019378122730475,0.119599016285564
"LBXF05LA_1","LBXF05LA_1",0.0225914546799627,0.00000346686460773566,0.137677978280482
"LBXF05LA_0","LBXF05LA_0",0.0216595744803624,0.00000192564066908969,0.111789806160075
"LBX153LA_0","LBX153LA_0",0.0211258370783368,0.00000339877846705595,0.121444755628729
"LBX187LA_1","LBX187LA_1",0.0192267354498711,0.00000209399690986033,0.135402508165876
"LBXD05LA_0","LBXD05LA_0",0.0185645364096957,0.00000188315651913983,0.0834525080712017
"LBXF04LA_0","LBXF04LA_0",0.0179391362767923,0.00000078404084931552,0.100274201388064
"LBX187LA_0","LBX187LA_0",0.0162250524581475,0.00000346458231761553,0.0801977905436914
"LBX153LA_1","LBX153LA_1",0.0151043386512921,0.00000172173741282083,0.0932551722732934
"LBX138LA_1","LBX138LA_1",0.015035040869598,0.00000181884985728625,0.0932982917883544
"LBXD07LA_1","LBXD07LA_1",0.0137491710104368,0.00000193089041876233,0.103706773031705
"LBX180LA_1","LBX180LA_1",0.0109572327850389,0.00000206260646191249,0.0764413049040543
"LBX180LA_0","LBX180LA_0",0.00968123129245759,0.00000254544979852548,0.0660540806272531
"LBX170LA_1","LBX170LA_1",0.0031610422835999,0.00000138091228719538,0.0287507614799055
