"","LBX074LA_0","LBX074LA_1","LBX099LA_0","LBX099LA_1","LBX118LA_0","LBX118LA_1","LBX138LA_0","LBX138LA_1","LBX153LA_0","LBX153LA_1","LBX170LA_0","LBX170LA_1","LBX180LA_0","LBX180LA_1","LBX187LA_0","LBX187LA_1","LBX194LA_0","LBX194LA_1","LBXD03LA_0","LBXD03LA_1","LBXD05LA_0","LBXD05LA_1","LBXD07LA_0","LBXD07LA_1","LBXF03LA_0","LBXF03LA_1","LBXF04LA_0","LBXF04LA_1","LBXF05LA_0","LBXF05LA_1","LBXF08LA_0","LBXF08LA_1","LBXHXCLA_0","LBXHXCLA_1","LBXPCBLA_0","LBXPCBLA_1"
"1",0.108350862801356,0.0141156204761583,0.160364944894765,0.12832843135985,0.0266518219794508,0.20980487729945,0.0441098017739765,0.00170571340027864,0.0000106610830524761,0.0261145429431538,0.00103666363801781,0.000336373911741256,0.00000995504814957165,0.00277373204642788,0.00133164442995322,0.0000582053732468561,0.00586897582825885,0.0212376325389061,0.0823993953644919,0.00000386434677036034,0.00851913059486193,0.178737675670613,0.0251333968001114,0.00399178626086326,0.103365853099666,0.21691771167,0.0128890940323698,0.072458475551954,0.00237419452235168,0.0947763668007224,0.273590445056535,0.00132599233309912,0.0324357167382931,0.00439327482013361,0.111557442314339,0.0229197231966318
"2",0.000373955833226606,0.0451261020081981,0.270068280655612,0.0901112841965883,0.00504741775405639,0.153797936086646,0.0402814276394495,0.0331961864400295,0.0000351964101920241,0.00218698475827839,0.00574247058787452,0.0000166698475662683,0.0000110350711202965,0.0129391162792717,0.000165761527085153,0.0326857488605298,0.0056585964655779,0.0739287522146655,0.000015667178379622,0.0177001862872157,0.0611237016956599,0.0336633182377311,0.0114960762580097,0.0000237824767704573,0.369458100338223,0.277623877257856,0.00000262125314845601,0.0759122921109996,0.00551160224964714,0.0110561007092479,0.0110589006236555,0.105357204658475,0.200205270174699,0.00508429244446695,0.013743918284384,0.0295901651254638
"3",0.0388367888781983,0.139068897948549,0.270519354100363,0.155546854980811,0.026841193455225,0.18809779102067,0.14340499288508,0.00181182466182136,0.0127579899082738,0.00235785293813776,0.0000276262260092353,0.00019437536626967,0.00182636553772982,0.000198666635615022,0.0111780003328345,0.00205519812838052,0.0000572246465150142,0.0344907761949295,0.0309726674577326,0.0135084204927131,0.00834288072003019,0.0262133367691367,0.117029874295938,0.000481560114217486,0.171091968248698,0.181847288256628,0.000422206426881385,0.117275742061514,0.00384225979753148,0.0103917240468077,0.0316356938029842,0.0760462019364055,0.0390713938304944,0.0299106129849395,0.0921415194494806,0.0205028754624542
"4",0.028273255072934,0.00466924536862743,0.108426666852268,0.0758102055520044,0.126957240872134,0.0588178302405389,0.0632679821328786,0.00100837686127855,0.0052910671688601,0.00322083212210043,0.00785604876864713,0.0000560622567866341,0.00112511885927799,0.0121671723508252,0.0224431033704163,0.0000551983478651688,0.00735342922654432,0.0229737542261474,0.0468386466819757,0.177338083269028,0.018117197714124,0.0117704945929746,0.0541484467487004,0.000783870439032436,0.0397978318255716,0.0377667224374694,0.0771834109815522,0.032818468458935,0.0044407179400233,0.00147907717035225,0.286785438386034,0.198093514768348,0.0512102073769403,0.292510637081596,0.0504841900211185,0.0686604544560905
"5",0.000177451650785174,0.0000156935627322545,0.0191756719749836,0.00270652645606277,0.0000771623177618703,0.0573672864930708,0.0894817537715277,0.0331099782199774,0.000032430957925352,0.051372468482537,0.0895297897893681,0.00448125596016182,0.0164278221568519,0.000101423204343484,0.124002604935454,0.0000318288296973001,0.246432389092319,0.0546315490926856,0.0000183346771374964,0.0486482073818374,0.00168381426604812,0.0228002633635878,0.00281468184592825,0.000329329021891733,0.109635847830242,0.427242350675005,0.00497763180019391,0.0015079057375221,0.00983917979277375,0.0337557855679218,0.147876722182793,0.153963961081446,0.0726041410904877,0.0330660758669735,0.0652125698674203,0.0748681110025454
"6",0.00998173415516038,0.0590040669307721,0.0840976101930708,0.128481053786049,0.0649740685006505,0.135564784916185,0.00270530880169623,0.0216963424286158,0.109127318331488,0.0140049367057375,0.107001848887508,0.0116923694621731,0.000778712347787969,0.00938995267421655,0.0061336569494478,0.0155978145263181,0.0296755198829575,0.0960799704233335,0.0207530248801902,0.0114376391199832,0.000181868917126469,0.224108277319797,0.000082956681634061,0.00941464118650622,0.329581348101792,0.206517402477934,0.0258815634330472,0.00351385218015039,0.0033931240389344,0.00963704558426598,0.0364787922164457,0.0384879031178995,0.0709750784520818,0.00109156915594211,0.098196465228981,0.00428037800412116
"7",0.00000464939657944072,0.014115541502727,0.0483652361233815,0.0249907772709652,0.0000029762738551557,0.0602476727057733,0.00280701787404779,0.0315563274725139,0.0175828076041322,0.0133094720641502,0.0046636467627647,0.00560697916441525,0.00113535309038119,0.00299739099089058,0.0163902911379008,0.103458899708038,0.0285592994389371,0.0528173341715737,0.00221106712912841,0.0139984429710661,0.0103619490489939,0.00404534826417013,0.00373876379547815,0.0156483275724893,0.114884736638789,0.131038022926164,0.0000069427872263193,0.0362501748156657,0.000332254765092772,0.129036845909607,0.289424158969073,0.126693019151232,0.455963479355895,0.0114099577570836,0.00356536980834387,0.222779465581475
"8",0.0228522134503853,0.063826536589786,0.0685338874402134,0.0074645865628446,0.101605192612668,0.145205405982581,0.0621740120911683,0.0579730809376496,0.019367125653547,0.0024557283873886,0.0140064238723153,0.00136172386744951,0.0000141420935156181,0.0000563605978286819,0.0000139672360894922,0.0204444067862605,0.0000310514161378183,0.0164447650620227,0.00812389420875377,0.00741254410699644,0.00277708751973154,0.0622722355839436,0.0000772191289755968,0.00025579316433704,0.135073006211592,0.351374857960969,0.0523814173126889,0.0000338647111661285,0.1032682147965,0.0000115997921479928,0.104736190818592,0.0138316170662318,0.133286564295543,0.161344578142456,0.171678389841582,0.0882303146979405
"9",0.0239382129680873,0.158857933033828,0.0556214396477518,0.027191292608436,0.0392767945906048,0.0526579635224637,0.00235235458783544,0.0220076401306517,0.0000147172717196024,0.0151899033838076,0.0105589130495773,0.00685482791160047,0.00362676985158714,0.0136817534732486,0.0195693861486277,0.0537673418180916,0.0363736537781595,0.0831607789129483,0.00000967320504211095,0.100179289607302,0.0217659378453114,0.0000248338069892881,0.0569572361494254,0.0000547676893305572,0.0206910280157377,0.11898127069914,0.113928214674281,0.0142587168785683,0.0000142576341485873,0.0632898162098749,0.0371395045415367,0.0789307436269685,0.378396455637335,0.0877881200527366,0.179765450403232,0.103123006634014
"10",0.00502986948180054,0.0000865237235563087,0.165160003524765,0.0710262243247708,0.0126913374080042,0.142047908730945,0.0660914705425745,0.0133942032227988,0.000334324888323718,0.000274571308069904,0.0291702646070747,0.0000583223636715889,0.00668180062949276,0.0000226758949256378,0.0158082294338442,0.000507144520387004,0.0233078833116736,0.0391132730821193,0.0155535793739839,0.0370834016374783,0.000415240458437804,0.0291329697057252,0.00106366766105117,0.0171785190598227,0.0967244333393501,0.131559171366326,0.089160807880424,0.0216214230756868,0.0141293983537033,0.0652617851574912,0.283122986344353,0.241630618181516,0.0194606151294271,0.112070194327237,0.156094087631717,0.0779310703174736
